PlayerID,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,-1,0,-2,6,1,0,2,8,2,1,2,1,5,0,8,1,1,0,0,2,1,1,5,-1,1,6,2,3,5,1,1,1,1,1,1,2,1
58,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,1,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,6,2,2,2,1,1,0,1,2,1,1,1,1,13,2,6,2,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,10,0,2,2,3,2,0,2,2,2,7,2,1,2,1,3,2,2,2,2,2,2,2,1,7,0,3,1,3,3,2,2,2,15,2,1,2,2
65,0,-1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66,2,0,0,1,2,12,0,2,2,8,12,2,1,2,6,5,2,1,2,0,0,0,2,5,5,2,2,2,11,2,15,2,5,8,2,2,2,1
67,1,2,1,2,3,6,0,2,3,2,2,2,2,1,2,5,2,2,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
68,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,2,1,1,3,2,0,1,1,9,2,2,1,0,0,1,1,1,2,2,2,1,0,0,0,1,1,0,5,3,1,2,3,2,5,1,2,2
70,2,1,2,1,3,7,0,9,3,10,5,2,2,2,7,3,2,1,1,2,0,3,2,2,1,10,10,1,4,11,2,2,3,5,2,1,0,2
71,7,-1,1,-4,8,1,0,2,6,2,1,1,0,1,-1,0,0,0,1,1,0,2,1,1,-3,0,0,0,0,8,1,0,6,0,0,1,0,0
72,6,1,2,-1,0,0,0,0,0,0,0,0,1,2,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
73,12,0,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,6,1,3,5,1,1,8,2,1,1,2,2
74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,1,2,1,7,0,1,0,1,1,0,1,1,0,6,1,1,2,2,10,3,2,1,1,1,2,1,1,0,1,1,0,4,1,1,2,1
76,6,0,0,-2,6,0,0,6,6,0,1,0,1,1,0,6,1,1,0,0,2,2,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,6,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9,1,0,0,0,0,0,0,0,0
79,2,3,8,2,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,3,3,3,4,1,0,7,9,1,3,2,2,0,0,0,0,0,0,0
80,8,9,8,2,1,17,0,2,1,5,12,2,2,1,0,13,5,12,0,9,1,1,9,2,0,8,13,2,11,4,2,9,2,7,2,0,0,0
81,2,7,3,6,3,2,0,2,6,0,10,10,2,3,2,3,3,9,3,5,10,7,6,3,0,2,9,2,8,0,5,2,9,2,3,7,4,6
82,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,6,8,1,2,1,1,0,2,1,1,1,1,1,2,2,4,1,8,1,6,1,3,1,3,0,1,1,1,2,2,2,1,0,9,1,1,1,1
84,0,0,0,0,0,0,0,1,6,0,6,0,0,2,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,4,6,1,2,2,1,0,1,6,0,6,6,0,2,1,2,1,6,2,0,6,11,2,2,0,1,8,2,3,5,1,2,5,0,1,6,1,7
86,2,1,1,6,8,2,0,2,3,1,3,3,2,2,0,2,8,1,2,3,1,1,2,7,0,1,3,0,0,1,1,2,3,2,2,3,2,2
87,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1
